:START_ID,:TYPE,:END_ID,properties:JSON
"motivation.goal.realizes.motivation.goal",USES_PREDICATE,"predicate:realizes","{}"
"motivation.goal.realizes.motivation.value",USES_PREDICATE,"predicate:realizes","{}"
"motivation.meaning.associated-with.motivation.constraint",USES_PREDICATE,"predicate:associated-with","{}"
"motivation.meaning.associated-with.motivation.driver",USES_PREDICATE,"predicate:associated-with","{}"
"motivation.meaning.associated-with.motivation.goal",USES_PREDICATE,"predicate:associated-with","{}"
"motivation.meaning.associated-with.motivation.outcome",USES_PREDICATE,"predicate:associated-with","{}"
"motivation.meaning.associated-with.motivation.stakeholder",USES_PREDICATE,"predicate:associated-with","{}"
"motivation.meaning.associated-with.motivation.value",USES_PREDICATE,"predicate:associated-with","{}"
"motivation.outcome.associated-with.motivation.constraint",USES_PREDICATE,"predicate:associated-with","{}"
"motivation.outcome.associated-with.motivation.driver",USES_PREDICATE,"predicate:associated-with","{}"
"motivation.outcome.associated-with.motivation.goal",USES_PREDICATE,"predicate:associated-with","{}"
"motivation.outcome.associated-with.motivation.outcome",USES_PREDICATE,"predicate:associated-with","{}"
"motivation.outcome.associated-with.motivation.stakeholder",USES_PREDICATE,"predicate:associated-with","{}"
"motivation.outcome.associated-with.motivation.value",USES_PREDICATE,"predicate:associated-with","{}"
"motivation.outcome.realizes.motivation.goal",USES_PREDICATE,"predicate:realizes","{}"
"motivation.outcome.realizes.motivation.value",USES_PREDICATE,"predicate:realizes","{}"
"motivation.principle.influence.motivation.assessment",USES_PREDICATE,"predicate:influence","{}"
"motivation.principle.influence.motivation.goal",USES_PREDICATE,"predicate:influence","{}"
"motivation.principle.influence.motivation.principle",USES_PREDICATE,"predicate:influence","{}"
"motivation.principle.influence.motivation.requirement",USES_PREDICATE,"predicate:influence","{}"
"motivation.requirement.aggregates.motivation.goal",USES_PREDICATE,"predicate:aggregates","{}"
"motivation.requirement.aggregates.motivation.requirement",USES_PREDICATE,"predicate:aggregates","{}"
"motivation.requirement.associated-with.motivation.constraint",USES_PREDICATE,"predicate:associated-with","{}"
"motivation.requirement.associated-with.motivation.driver",USES_PREDICATE,"predicate:associated-with","{}"
"motivation.requirement.associated-with.motivation.goal",USES_PREDICATE,"predicate:associated-with","{}"
"motivation.requirement.associated-with.motivation.outcome",USES_PREDICATE,"predicate:associated-with","{}"
"motivation.requirement.associated-with.motivation.stakeholder",USES_PREDICATE,"predicate:associated-with","{}"
"motivation.requirement.associated-with.motivation.value",USES_PREDICATE,"predicate:associated-with","{}"
"motivation.stakeholder.associated-with.motivation.constraint",USES_PREDICATE,"predicate:associated-with","{}"
"motivation.stakeholder.associated-with.motivation.driver",USES_PREDICATE,"predicate:associated-with","{}"
"motivation.stakeholder.associated-with.motivation.goal",USES_PREDICATE,"predicate:associated-with","{}"
"motivation.stakeholder.associated-with.motivation.outcome",USES_PREDICATE,"predicate:associated-with","{}"
"motivation.stakeholder.associated-with.motivation.stakeholder",USES_PREDICATE,"predicate:associated-with","{}"
"motivation.stakeholder.associated-with.motivation.value",USES_PREDICATE,"predicate:associated-with","{}"
"motivation.value.associated-with.motivation.constraint",USES_PREDICATE,"predicate:associated-with","{}"
"motivation.value.associated-with.motivation.driver",USES_PREDICATE,"predicate:associated-with","{}"
"motivation.value.associated-with.motivation.goal",USES_PREDICATE,"predicate:associated-with","{}"
"motivation.value.associated-with.motivation.outcome",USES_PREDICATE,"predicate:associated-with","{}"
"motivation.value.associated-with.motivation.stakeholder",USES_PREDICATE,"predicate:associated-with","{}"
"motivation.value.associated-with.motivation.value",USES_PREDICATE,"predicate:associated-with","{}"
"data-store.constraint.aggregates.data-store.column",USES_PREDICATE,"predicate:aggregates","{}"
"data-store.database.composes.data-store.column",USES_PREDICATE,"predicate:composes","{}"
"data-store.database.composes.data-store.constraint",USES_PREDICATE,"predicate:composes","{}"
"data-store.database.composes.data-store.databaseschema",USES_PREDICATE,"predicate:composes","{}"
"data-store.database.composes.data-store.index",USES_PREDICATE,"predicate:composes","{}"
"data-store.database.composes.data-store.table",USES_PREDICATE,"predicate:composes","{}"
"data-store.databaseschema.composes.data-store.column",USES_PREDICATE,"predicate:composes","{}"
"data-store.databaseschema.composes.data-store.constraint",USES_PREDICATE,"predicate:composes","{}"
"data-store.databaseschema.composes.data-store.databaseschema",USES_PREDICATE,"predicate:composes","{}"
"data-store.databaseschema.composes.data-store.index",USES_PREDICATE,"predicate:composes","{}"
"data-store.databaseschema.composes.data-store.table",USES_PREDICATE,"predicate:composes","{}"
"data-store.index.aggregates.data-store.column",USES_PREDICATE,"predicate:aggregates","{}"
"data-store.table.composes.data-store.column",USES_PREDICATE,"predicate:composes","{}"
"data-store.table.composes.data-store.constraint",USES_PREDICATE,"predicate:composes","{}"
"data-store.table.composes.data-store.databaseschema",USES_PREDICATE,"predicate:composes","{}"
"data-store.table.composes.data-store.index",USES_PREDICATE,"predicate:composes","{}"
"data-store.table.composes.data-store.table",USES_PREDICATE,"predicate:composes","{}"
"data-store.trigger.triggers.data-store.function",USES_PREDICATE,"predicate:triggers","{}"
"data-model.jsonschema.apm-data-quality-metrics.data-model.dataqualitymetrics",USES_PREDICATE,"predicate:apm-data-quality-metrics","{}"
"data-model.jsonschema.archimate-ref.application.applicationservice",USES_PREDICATE,"predicate:archimate-ref","{}"
"data-model.jsonschema.business-object-ref.business.businessobject",USES_PREDICATE,"predicate:business-object-ref","{}"
"data-model.jsonschema.data-governance.data-model.datagovernance",USES_PREDICATE,"predicate:data-governance","{}"
"data-model.jsonschema.database-mapping.data-model.databasemapping",USES_PREDICATE,"predicate:database-mapping","{}"
"data-model.jsonschema.referenced-by.business.businessobject",USES_PREDICATE,"predicate:referenced-by","{}"
"data-model.schemaproperty.database-mapping.data-model.databasemapping",USES_PREDICATE,"predicate:database-mapping","{}"
"business.businessactor.assigned-to.business.businessrole",USES_PREDICATE,"predicate:assigned-to","{}"
"business.businesscollaboration.composes.business.businessrole",USES_PREDICATE,"predicate:composes","{}"
"business.businessevent.triggers.business.businessprocess",USES_PREDICATE,"predicate:triggers","{}"
"business.businessobject.governance-owner.data-model.datagovernance",USES_PREDICATE,"predicate:governance-owner","{}"
"business.businessobject.master-data-source.application.dataobject",USES_PREDICATE,"predicate:master-data-source","{}"
"business.businessobject.represented-by-dataobject.application.dataobject",USES_PREDICATE,"predicate:represented-by-dataobject","{}"
"business.businessprocess.accesses.business.businessobject",USES_PREDICATE,"predicate:accesses","{}"
"business.businessprocess.flows-to.business.businessprocess",USES_PREDICATE,"predicate:flows-to","{}"
"business.businessprocess.process-steps.application.applicationprocess",USES_PREDICATE,"predicate:process-steps","{}"
"business.businessprocess.realized-by-process.application.applicationprocess",USES_PREDICATE,"predicate:realized-by-process","{}"
"business.businessprocess.referenced-by.security.separationofduty",USES_PREDICATE,"predicate:referenced-by","{}"
"business.businessprocess.security-controls.security.securityconstraints",USES_PREDICATE,"predicate:security-controls","{}"
"business.businessprocess.separation-of-duty.security.separationofduty",USES_PREDICATE,"predicate:separation-of-duty","{}"
"business.businessservice.delivers-value.motivation.value",USES_PREDICATE,"predicate:delivers-value","{}"
"business.businessservice.serves.business.businessactor",USES_PREDICATE,"predicate:serves","{}"
"application.applicationservice.delivers-value.motivation.value",USES_PREDICATE,"predicate:delivers-value","{}"
"application.applicationservice.depends-on.application.dataobject",USES_PREDICATE,"predicate:depends-on","{}"
"application.applicationservice.traced.apm.traceconfiguration",USES_PREDICATE,"predicate:traced","{}"
"apm.apmconfiguration.composes.apm.metricinstrument",USES_PREDICATE,"predicate:composes","{}"
"apm.apmconfiguration.composes.apm.spanevent",USES_PREDICATE,"predicate:composes","{}"
"apm.apmconfiguration.composes.apm.traceconfiguration",USES_PREDICATE,"predicate:composes","{}"
"apm.dataqualitymetric.triggers.apm.logrecord",USES_PREDICATE,"predicate:triggers","{}"
"apm.exporterconfig.serves.apm.apmconfiguration",USES_PREDICATE,"predicate:serves","{}"
"apm.exporterconfig.serves.apm.resource",USES_PREDICATE,"predicate:serves","{}"
"apm.instrumentationconfig.serves.apm.apmconfiguration",USES_PREDICATE,"predicate:serves","{}"
"apm.instrumentationconfig.serves.apm.resource",USES_PREDICATE,"predicate:serves","{}"
"apm.instrumentationscope.aggregates.apm.exporterconfig",USES_PREDICATE,"predicate:aggregates","{}"
"apm.instrumentationscope.aggregates.apm.metricinstrument",USES_PREDICATE,"predicate:aggregates","{}"
"apm.instrumentationscope.aggregates.apm.span",USES_PREDICATE,"predicate:aggregates","{}"
"apm.logprocessor.accesses.apm.attribute",USES_PREDICATE,"predicate:accesses","{}"
"apm.logprocessor.flows-to.apm.exporterconfig",USES_PREDICATE,"predicate:flows-to","{}"
"apm.logprocessor.flows-to.apm.logprocessor",USES_PREDICATE,"predicate:flows-to","{}"
"apm.logprocessor.flows-to.apm.span",USES_PREDICATE,"predicate:flows-to","{}"
"apm.logrecord.depends-on.apm.instrumentationscope",USES_PREDICATE,"predicate:depends-on","{}"
"apm.logrecord.depends-on.apm.resource",USES_PREDICATE,"predicate:depends-on","{}"
"apm.logrecord.references.apm.span",USES_PREDICATE,"predicate:references","{}"
"apm.meterconfig.composes.apm.metricinstrument",USES_PREDICATE,"predicate:composes","{}"
"apm.meterconfig.composes.apm.spanevent",USES_PREDICATE,"predicate:composes","{}"
"apm.meterconfig.composes.apm.traceconfiguration",USES_PREDICATE,"predicate:composes","{}"
"apm.metricinstrument.accesses.apm.attribute",USES_PREDICATE,"predicate:accesses","{}"
"apm.metricinstrument.depends-on.apm.instrumentationscope",USES_PREDICATE,"predicate:depends-on","{}"
"apm.metricinstrument.depends-on.apm.resource",USES_PREDICATE,"predicate:depends-on","{}"
"apm.metricinstrument.flows-to.apm.exporterconfig",USES_PREDICATE,"predicate:flows-to","{}"
"apm.metricinstrument.flows-to.apm.logprocessor",USES_PREDICATE,"predicate:flows-to","{}"
"apm.metricinstrument.flows-to.apm.span",USES_PREDICATE,"predicate:flows-to","{}"
"apm.resource.aggregates.apm.exporterconfig",USES_PREDICATE,"predicate:aggregates","{}"
"apm.resource.aggregates.apm.metricinstrument",USES_PREDICATE,"predicate:aggregates","{}"
"apm.resource.aggregates.apm.span",USES_PREDICATE,"predicate:aggregates","{}"
"apm.span.composes.apm.metricinstrument",USES_PREDICATE,"predicate:composes","{}"
"apm.span.composes.apm.spanevent",USES_PREDICATE,"predicate:composes","{}"
"apm.span.composes.apm.traceconfiguration",USES_PREDICATE,"predicate:composes","{}"
"apm.span.depends-on.apm.instrumentationscope",USES_PREDICATE,"predicate:depends-on","{}"
"apm.span.depends-on.apm.resource",USES_PREDICATE,"predicate:depends-on","{}"
"apm.span.flows-to.apm.exporterconfig",USES_PREDICATE,"predicate:flows-to","{}"
"apm.span.flows-to.apm.logprocessor",USES_PREDICATE,"predicate:flows-to","{}"
"apm.span.flows-to.apm.span",USES_PREDICATE,"predicate:flows-to","{}"
"apm.span.references.apm.span",USES_PREDICATE,"predicate:references","{}"
"apm.spanlink.references.apm.span",USES_PREDICATE,"predicate:references","{}"
"apm.traceconfiguration.aggregates.apm.exporterconfig",USES_PREDICATE,"predicate:aggregates","{}"
"apm.traceconfiguration.aggregates.apm.metricinstrument",USES_PREDICATE,"predicate:aggregates","{}"
"apm.traceconfiguration.aggregates.apm.span",USES_PREDICATE,"predicate:aggregates","{}"
"api.components.composes.api.paths",USES_PREDICATE,"predicate:composes","{}"
"api.components.composes.api.responses",USES_PREDICATE,"predicate:composes","{}"
"api.components.composes.api.schema",USES_PREDICATE,"predicate:composes","{}"
"api.contact.associated-with.api.openapidocument",USES_PREDICATE,"predicate:associated-with","{}"
"api.license.associated-with.api.openapidocument",USES_PREDICATE,"predicate:associated-with","{}"
"api.link.references.api.operation",USES_PREDICATE,"predicate:references","{}"
"api.link.references.api.schema",USES_PREDICATE,"predicate:references","{}"
"api.link.references.api.tag",USES_PREDICATE,"predicate:references","{}"
"api.openapidocument.aggregates.api.server",USES_PREDICATE,"predicate:aggregates","{}"
"api.openapidocument.aggregates.api.tag",USES_PREDICATE,"predicate:aggregates","{}"
"api.openapidocument.composes.api.paths",USES_PREDICATE,"predicate:composes","{}"
"api.openapidocument.composes.api.responses",USES_PREDICATE,"predicate:composes","{}"
"api.openapidocument.composes.api.schema",USES_PREDICATE,"predicate:composes","{}"
"api.operation.aggregates.api.server",USES_PREDICATE,"predicate:aggregates","{}"
"api.operation.aggregates.api.tag",USES_PREDICATE,"predicate:aggregates","{}"
"api.operation.apm-trace.apm.traceconfiguration",USES_PREDICATE,"predicate:apm-trace","{}"
"api.operation.archimate-ref.application.applicationservice",USES_PREDICATE,"predicate:archimate-ref","{}"
"api.operation.business-interface-ref.business.businessinterface",USES_PREDICATE,"predicate:business-interface-ref","{}"
"api.operation.business-service-ref.business.businessservice",USES_PREDICATE,"predicate:business-service-ref","{}"
"api.operation.composes.api.paths",USES_PREDICATE,"predicate:composes","{}"
"api.operation.composes.api.responses",USES_PREDICATE,"predicate:composes","{}"
"api.operation.composes.api.schema",USES_PREDICATE,"predicate:composes","{}"
"api.operation.referenced-by.business.businessinterface",USES_PREDICATE,"predicate:referenced-by","{}"
"api.operation.referenced-by.business.businessservice",USES_PREDICATE,"predicate:referenced-by","{}"
"api.operation.referenced-by.security.permission",USES_PREDICATE,"predicate:referenced-by","{}"
"api.operation.referenced-by.security.secureresource",USES_PREDICATE,"predicate:referenced-by","{}"
"api.operation.references.api.operation",USES_PREDICATE,"predicate:references","{}"
"api.operation.references.api.schema",USES_PREDICATE,"predicate:references","{}"
"api.operation.references.api.tag",USES_PREDICATE,"predicate:references","{}"
