id:ID,labels:LABEL,properties:JSON
"business.contract",SpecNode;SpecNode_business,"{""spec_node_id"":""business.contract"",""layer_id"":""business"",""type"":""contract"",""title"":""Contract"",""description"":""Formal specification of agreement"",""required_attribute_count"":0,""total_attribute_count"":4}"
"business.eventtype",SpecNode;SpecNode_business,"{""spec_node_id"":""business.eventtype"",""layer_id"":""business"",""type"":""eventtype"",""title"":""EventType"",""description"":""EventType element in Business Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"business.product",SpecNode;SpecNode_business,"{""spec_node_id"":""business.product"",""layer_id"":""business"",""type"":""product"",""title"":""Product"",""description"":""Coherent collection of services with a value"",""required_attribute_count"":0,""total_attribute_count"":5}"
"business.representation",SpecNode;SpecNode_business,"{""spec_node_id"":""business.representation"",""layer_id"":""business"",""type"":""representation"",""title"":""Representation"",""description"":""Perceptible form of business object"",""required_attribute_count"":1,""total_attribute_count"":4}"
"business.representationformat",SpecNode;SpecNode_business,"{""spec_node_id"":""business.representationformat"",""layer_id"":""business"",""type"":""representationformat"",""title"":""RepresentationFormat"",""description"":""RepresentationFormat element in Business Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"application.applicationcollaboration",SpecNode;SpecNode_application,"{""spec_node_id"":""application.applicationcollaboration"",""layer_id"":""application"",""type"":""applicationcollaboration"",""title"":""ApplicationCollaboration"",""description"":""Aggregate of application components working together"",""required_attribute_count"":0,""total_attribute_count"":5}"
"application.applicationcomponent",SpecNode;SpecNode_application,"{""spec_node_id"":""application.applicationcomponent"",""layer_id"":""application"",""type"":""applicationcomponent"",""title"":""ApplicationComponent"",""description"":""Modular, deployable, and replaceable part of a system"",""required_attribute_count"":1,""total_attribute_count"":5}"
"application.applicationevent",SpecNode;SpecNode_application,"{""spec_node_id"":""application.applicationevent"",""layer_id"":""application"",""type"":""applicationevent"",""title"":""ApplicationEvent"",""description"":""Application state change notification"",""required_attribute_count"":1,""total_attribute_count"":5}"
"application.applicationeventtype",SpecNode;SpecNode_application,"{""spec_node_id"":""application.applicationeventtype"",""layer_id"":""application"",""type"":""applicationeventtype"",""title"":""ApplicationEventType"",""description"":""ApplicationEventType element in Application Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"application.applicationfunction",SpecNode;SpecNode_application,"{""spec_node_id"":""application.applicationfunction"",""layer_id"":""application"",""type"":""applicationfunction"",""title"":""ApplicationFunction"",""description"":""Automated behavior performed by application component"",""required_attribute_count"":0,""total_attribute_count"":4}"
"application.applicationinteraction",SpecNode;SpecNode_application,"{""spec_node_id"":""application.applicationinteraction"",""layer_id"":""application"",""type"":""applicationinteraction"",""title"":""ApplicationInteraction"",""description"":""Unit of collective application behavior"",""required_attribute_count"":1,""total_attribute_count"":4}"
"application.applicationinterface",SpecNode;SpecNode_application,"{""spec_node_id"":""application.applicationinterface"",""layer_id"":""application"",""type"":""applicationinterface"",""title"":""ApplicationInterface"",""description"":""Point of access where application service is available"",""required_attribute_count"":1,""total_attribute_count"":5}"
"application.applicationprocess",SpecNode;SpecNode_application,"{""spec_node_id"":""application.applicationprocess"",""layer_id"":""application"",""type"":""applicationprocess"",""title"":""ApplicationProcess"",""description"":""Sequence of application behaviors"",""required_attribute_count"":0,""total_attribute_count"":4}"
"application.applicationservice",SpecNode;SpecNode_application,"{""spec_node_id"":""application.applicationservice"",""layer_id"":""application"",""type"":""applicationservice"",""title"":""ApplicationService"",""description"":""Service that exposes application functionality"",""required_attribute_count"":1,""total_attribute_count"":5}"
"application.componenttype",SpecNode;SpecNode_application,"{""spec_node_id"":""application.componenttype"",""layer_id"":""application"",""type"":""componenttype"",""title"":""ComponentType"",""description"":""ComponentType element in Application Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"application.dataobject",SpecNode;SpecNode_application,"{""spec_node_id"":""application.dataobject"",""layer_id"":""application"",""type"":""dataobject"",""title"":""DataObject"",""description"":""Data structured for automated processing"",""required_attribute_count"":0,""total_attribute_count"":4}"
"application.interactionpattern",SpecNode;SpecNode_application,"{""spec_node_id"":""application.interactionpattern"",""layer_id"":""application"",""type"":""interactionpattern"",""title"":""InteractionPattern"",""description"":""InteractionPattern element in Application Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"application.interfaceprotocol",SpecNode;SpecNode_application,"{""spec_node_id"":""application.interfaceprotocol"",""layer_id"":""application"",""type"":""interfaceprotocol"",""title"":""InterfaceProtocol"",""description"":""InterfaceProtocol element in Application Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"application.servicetype",SpecNode;SpecNode_application,"{""spec_node_id"":""application.servicetype"",""layer_id"":""application"",""type"":""servicetype"",""title"":""ServiceType"",""description"":""ServiceType element in Application Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"apm.aggregationtemporality",SpecNode;SpecNode_apm,"{""spec_node_id"":""apm.aggregationtemporality"",""layer_id"":""apm"",""type"":""aggregationtemporality"",""title"":""AggregationTemporality"",""description"":""AggregationTemporality element in APM Observability Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"apm.apmconfiguration",SpecNode;SpecNode_apm,"{""spec_node_id"":""apm.apmconfiguration"",""layer_id"":""apm"",""type"":""apmconfiguration"",""title"":""APMConfiguration"",""description"":""Complete APM configuration for an application"",""required_attribute_count"":2,""total_attribute_count"":4}"
"apm.attribute",SpecNode;SpecNode_apm,"{""spec_node_id"":""apm.attribute"",""layer_id"":""apm"",""type"":""attribute"",""title"":""Attribute"",""description"":""Key-value pair metadata"",""required_attribute_count"":2,""total_attribute_count"":4}"
"apm.authtype",SpecNode;SpecNode_apm,"{""spec_node_id"":""apm.authtype"",""layer_id"":""apm"",""type"":""authtype"",""title"":""AuthType"",""description"":""AuthType element in APM Observability Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"apm.compressiontype",SpecNode;SpecNode_apm,"{""spec_node_id"":""apm.compressiontype"",""layer_id"":""apm"",""type"":""compressiontype"",""title"":""CompressionType"",""description"":""CompressionType element in APM Observability Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"apm.dataqualitymetric",SpecNode;SpecNode_apm,"{""spec_node_id"":""apm.dataqualitymetric"",""layer_id"":""apm"",""type"":""dataqualitymetric"",""title"":""DataQualityMetric"",""description"":""Individual data quality metric"",""required_attribute_count"":3,""total_attribute_count"":6}"
"apm.dataqualitymetrics",SpecNode;SpecNode_apm,"{""spec_node_id"":""apm.dataqualitymetrics"",""layer_id"":""apm"",""type"":""dataqualitymetrics"",""title"":""DataQualityMetrics"",""description"":""Data quality monitoring metrics (referenced by Data Model Layer x-apm-data-quality-metrics)"",""required_attribute_count"":1,""total_attribute_count"":3}"
"apm.dataqualitytype",SpecNode;SpecNode_apm,"{""spec_node_id"":""apm.dataqualitytype"",""layer_id"":""apm"",""type"":""dataqualitytype"",""title"":""DataQualityType"",""description"":""DataQualityType element in APM Observability Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"apm.exporterconfig",SpecNode;SpecNode_apm,"{""spec_node_id"":""apm.exporterconfig"",""layer_id"":""apm"",""type"":""exporterconfig"",""title"":""ExporterConfig"",""description"":""Configuration for telemetry data export destinations, specifying protocol (OTLP, Jaeger, Prometheus), endpoints, authentication, batching, and retry policies. Controls where observability data is sent."",""required_attribute_count"":2,""total_attribute_count"":6}"
"apm.exporterprotocol",SpecNode;SpecNode_apm,"{""spec_node_id"":""apm.exporterprotocol"",""layer_id"":""apm"",""type"":""exporterprotocol"",""title"":""ExporterProtocol"",""description"":""ExporterProtocol element in APM Observability Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"apm.exportertype",SpecNode;SpecNode_apm,"{""spec_node_id"":""apm.exportertype"",""layer_id"":""apm"",""type"":""exportertype"",""title"":""ExporterType"",""description"":""ExporterType element in APM Observability Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"apm.instrumentationconfig",SpecNode;SpecNode_apm,"{""spec_node_id"":""apm.instrumentationconfig"",""layer_id"":""apm"",""type"":""instrumentationconfig"",""title"":""InstrumentationConfig"",""description"":""Configuration for automatic or manual instrumentation of application code, specifying which libraries, frameworks, or code paths to instrument and capture telemetry from."",""required_attribute_count"":1,""total_attribute_count"":5}"
"apm.instrumentationscope",SpecNode;SpecNode_apm,"{""spec_node_id"":""apm.instrumentationscope"",""layer_id"":""apm"",""type"":""instrumentationscope"",""title"":""InstrumentationScope"",""description"":""Logical unit of code that generates telemetry"",""required_attribute_count"":1,""total_attribute_count"":6}"
"apm.instrumentationtype",SpecNode;SpecNode_apm,"{""spec_node_id"":""apm.instrumentationtype"",""layer_id"":""apm"",""type"":""instrumentationtype"",""title"":""InstrumentationType"",""description"":""InstrumentationType element in APM Observability Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"apm.instrumenttype",SpecNode;SpecNode_apm,"{""spec_node_id"":""apm.instrumenttype"",""layer_id"":""apm"",""type"":""instrumenttype"",""title"":""InstrumentType"",""description"":""InstrumentType element in APM Observability Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"apm.logconfiguration",SpecNode;SpecNode_apm,"{""spec_node_id"":""apm.logconfiguration"",""layer_id"":""apm"",""type"":""logconfiguration"",""title"":""LogConfiguration"",""description"":""Logging configuration"",""required_attribute_count"":2,""total_attribute_count"":4}"
"apm.loglevel",SpecNode;SpecNode_apm,"{""spec_node_id"":""apm.loglevel"",""layer_id"":""apm"",""type"":""loglevel"",""title"":""LogLevel"",""description"":""LogLevel element in APM Observability Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"apm.logprocessor",SpecNode;SpecNode_apm,"{""spec_node_id"":""apm.logprocessor"",""layer_id"":""apm"",""type"":""logprocessor"",""title"":""LogProcessor"",""description"":""A processing pipeline component for log records, enabling filtering, transformation, enrichment, or routing of logs before export. Customizes log processing behavior."",""required_attribute_count"":1,""total_attribute_count"":5}"
